Player,Turn,Move
X,Start,"(3, 4)"
O,Start,"(3, 3)"
X,Move,"(2, 3)"
O,Move,"(2, 2)"
X,Move,"(1, 2)"
O,Move,"(1, 1)"
X,Move,"(0, 1)"
